rowIndex,ClaimAmounts
5202,-16.205837428024424
5203,562.5785191265746
5204,586.395693422331
5205,248.54020061349775
5206,286.00540684601236
5207,402.6543444961719
5208,454.3233097036226
5209,424.6800574492385
5210,413.58060316590144
5211,414.5468757363725
5212,564.578324604799
5213,590.3238544908199
5214,578.5791640660398
5215,189.73648477483783
5216,352.4984036172293
5217,879.9141048318263
5218,429.0263219305334
5219,288.0558340513665
5220,186.4384733510694
5221,211.79400041032312
5222,318.9268471701358
5223,394.3283143953912
5224,493.33670998321577
5225,519.7855623237035
5226,327.12540819959077
5227,248.8825765710249
5228,506.9682156290269
5229,211.9322793606765
5230,351.2311169700521
5231,237.40532522808826
5232,303.8587477917232
5233,353.25465917834214
5234,314.2951172713324
5235,278.22130361471443
5236,807.1459707586662
5237,694.9730054881595
5238,392.0206964164645
5239,734.9341864379336
5240,705.1690770110898
5241,414.8521924454373
5242,673.666803335174
5243,102.68524632067857
5244,414.1500734950474
5245,329.3661166129808
5246,238.99259580797843
5247,777.4312470400075
5248,325.289154452692
5249,268.6374835072162
5250,666.0159873808133
5251,402.7224329629961
5252,-242.71968029343395
5253,575.9011094388767
5254,363.30947206642287
5255,307.1224557407992
5256,234.38225242169034
5257,308.8838479096802
5258,440.2683783945938
5259,518.9688632728512
5260,515.6027386093349
5261,869.1727658469762
5262,618.1020991352216
5263,223.2595480748431
5264,571.9264842692987
5265,598.0685003772326
5266,496.46120186813334
5267,398.8825670749233
5268,922.041982909792
5269,360.21603401619825
5270,225.82129782582194
5271,701.6368414663884
5272,526.8070574876185
5273,202.35079987422375
5274,155.96755406217568
5275,598.4069271299425
5276,681.1511905187025
5277,609.9659135215912
5278,237.74615566110492
5279,640.9581587867647
5280,233.20848380032606
5281,924.2338777996456
5282,211.79400041032312
5283,579.9913355454994
5284,402.84165995929084
5285,158.3966445878093
5286,338.99418113221
5287,526.0834759706219
5288,278.8077528478891
5289,264.2813203718389
5290,810.6800807819632
5291,349.33543769279896
5292,624.2734377137167
5293,410.3853990531916
5294,184.1383370286686
5295,256.9592666311445
5296,433.9802482843881
5297,1008.8578140294212
5298,293.68271813825874
5299,277.1431093494123
5300,453.1363709229988
5301,362.15895727993825
5302,372.22080010372036
5303,335.86192591368797
5304,309.37676513847566
5305,863.152212705419
5306,910.92929068024
5307,392.95485252744106
5308,675.6472395588733
5309,313.2615743513601
5310,223.56774340441035
5311,516.9144105555988
5312,662.7853446957686
5313,629.7970249182428
5314,374.2351878773861
5315,363.3900975779636
5316,240.7360629972685
5317,264.1528896188795
5318,449.8560579884062
5319,346.0331824825083
5320,151.76445842149428
5321,342.5199369780589
5322,598.2971403868094
5323,211.42906888129593
5324,451.6591400215092
5325,125.62445553219246
5326,373.07038785540794
5327,398.8780031998601
5328,294.5035587286093
5329,599.3845570314465
5330,479.09414958147227
5331,560.5759376031074
5332,504.90979256054584
5333,422.5085589939576
5334,671.6128320078647
5335,382.5606598595621
5336,733.5821399338457
5337,585.0647571753398
5338,385.0531243751555
5339,188.41666570211183
5340,238.55332248411418
5341,436.07371718167025
5342,284.735945349767
5343,689.2739662872013
5344,12.021251203805804
5345,106.40381077904632
5346,88.68425415016702
5347,381.68158080783047
5348,97.97713230692182
5349,493.8098793788081
5350,397.2731471215685
5351,356.79486547341014
5352,145.68202371013206
5353,32.21852477913649
5354,557.7909022782378
5355,399.64756562396997
5356,952.9303087821783
5357,440.782443758293
5358,418.574771548428
5359,551.5708067026288
5360,436.9235541344559
5361,249.19423622005246
5362,20.835976096539667
5363,613.1976422419541
5364,195.69597661882153
5365,340.9511835979976
5366,186.0680026659561
5367,336.7361644033814
5368,430.5602183932881
5369,329.0438300879975
5370,677.1380830736849
5371,489.3098241585809
5372,702.6509115708695
5373,392.05730309742376
5374,668.3745736130527
5375,336.61529374931536
5376,293.68271813825874
5377,529.8005425805093
5378,432.72360801922815
5379,456.68203396401947
5380,267.53786849036965
5381,320.2807017885665
5382,325.09316801276873
5383,373.9246851077971
5384,577.5595682886792
5385,55.012417676373474
5386,324.7330786475369
5387,595.7315665030088
5388,555.7875332095794
5389,586.3074293495738
5390,235.67320556759813
5391,572.8714123338589
5392,413.447448165815
5393,430.61082980483854
5394,378.3825785883754
5395,222.71836391002955
5396,257.59248350349185
5397,480.8095677926299
5398,98.34956724043695
5399,464.17977066079675
5400,369.1448763136466
5401,539.445716483561
5402,510.00939777037775
5403,214.89847956880413
5404,227.07114853035762
5405,401.55053787703645
5406,496.6264755215183
5407,310.5516753533298
5408,307.5005218575066
5409,670.5943761710316
5410,226.98953257127198
5411,656.9170801666219
5412,434.4705639205791
5413,336.61529374931536
5414,403.7906605498126
5415,265.7899207566505
5416,381.68158080783047
5417,220.83572428291114
5418,273.17745220488473
5419,540.1605929168768
5420,51.972588594299765
5421,694.2200602861116
5422,553.8467153151481
5423,475.1933323415707
5424,310.5516753533298
5425,223.29689991725496
5426,160.4834262376313
5427,349.1056261815201
5428,435.1319411276201
5429,467.24681422442484
5430,325.0976553263134
5431,585.6067039998813
5432,260.7478200206515
5433,587.4173452540554
5434,267.9968731274661
5435,494.3505817544092
5436,283.2244552950405
5437,266.9163126661732
5438,503.2190101833902
5439,436.96827853209425
5440,64.65333682974611
5441,424.7114191462635
5442,389.2958066222558
5443,276.66670656226853
5444,727.8104447648493
5445,400.43862794599784
5446,303.4001079102266
5447,-22.550357628568747
5448,634.2515018114893
5449,307.7792597198681
5450,417.90044950624576
5451,503.3013317041898
5452,186.8882729590613
5453,456.48836690978413
5454,478.7831832026301
5455,215.38534155281218
5456,898.769170741155
5457,620.3029365269495
5458,678.9030559074935
5459,548.924602419353
5460,499.5262849306117
5461,383.18764111273754
5462,798.9479891417668
5463,499.5262849306117
5464,373.02731665691766
5465,346.5426777552244
5466,573.8199761141352
5467,330.57464320882326
5468,839.7205110917514
5469,510.73630461924733
5470,811.7611174091057
5471,37.24250010852896
5472,675.8427197499842
5473,440.2506189898618
5474,413.6919572801488
5475,487.87685280555706
5476,452.9870699052008
5477,596.393206022545
5478,562.8765304022103
5479,438.59027792872365
5480,301.11394766801476
5481,419.835360818245
5482,529.847724653064
5483,595.404374489309
5484,249.20117184786454
5485,261.5850984960267
5486,766.7999498809797
5487,242.02588153327542
5488,552.7160967500297
5489,416.44493033016755
5490,761.6752160486889
5491,431.9661544077626
5492,261.8941609221818
5493,272.4534207030874
5494,591.322264044795
5495,163.1667603812695
5496,362.85363873177675
5497,653.006254101408
5498,400.5006994353304
5499,533.0924301939135
5500,179.06538222412644
5501,165.6546867180789
5502,585.7714644574985
5503,-71.21617986823557
5504,416.5029148353455
5505,360.82438736849764
5506,569.9798584650773
5507,374.4030320796708
5508,489.51795039905244
5509,321.1981468228672
5510,516.5616920228473
5511,513.8694852709807
5512,83.22235776430766
5513,39.68151692088014
5514,554.8154832538285
5515,279.11169269945884
5516,215.05254599639062
5517,248.95496509712035
5518,650.1020816747408
5519,204.65613202013634
5520,665.4331314830688
5521,472.9688794784483
5522,333.5773442868058
5523,125.22760886954072
5524,-33.74030227586128
5525,233.79123143765958
5526,-84.01474350880002
5527,219.20242676059496
5528,650.3294786482987
5529,256.68776439486066
5530,481.6089890934327
5531,454.57770298817843
5532,151.5301865033683
5533,548.7923868568837
5534,315.2496233519987
5535,640.2158608138288
5536,421.20304299234965
5537,276.7925266805239
5538,131.95398746005554
5539,568.4760063893347
5540,426.0900377755497
5541,110.48431762597423
5542,473.2672057631636
5543,488.23724785233935
5544,502.5349357789288
5545,130.4952617317649
5546,532.0899860303678
5547,242.75608285566574
5548,257.64129201806367
5549,538.4400728399903
5550,37.782088695183546
5551,462.570266369572
5552,588.0238953875112
5553,187.11073644089487
5554,486.4338282918177
5555,134.1951320366082
5556,344.48694310313164
5557,459.0441649693019
5558,328.73963608683374
5559,223.23526978393772
5560,516.1260527805778
5561,542.4765837125301
5562,822.3372154429977
5563,244.37655639430926
5564,345.1930931960269
5565,589.3267714104278
5566,86.66589147733549
5567,697.4368616570937
5568,81.47426483448305
5569,805.4073240781373
5570,334.28497219748357
5571,276.51419667133047
5572,439.9202013531687
5573,635.2748204000397
5574,657.029017299639
5575,413.92615252422195
5576,750.0201272266786
5577,428.5226513109267
5578,596.7254189388561
5579,368.9962235214262
5580,189.7955837829575
5581,443.6087577654321
5582,391.1318705729004
5583,578.1532681202866
5584,655.7696323990228
5585,672.6368597369135
5586,489.3098241585809
5587,740.5534467031159
5588,677.3305012124337
5589,403.53727168814936
5590,389.0337129897748
5591,-68.13240522332599
5592,438.5831262690896
5593,405.9461755539216
5594,523.1606386531679
5595,411.8415353591787
5596,674.4395375410218
5597,566.1937993167924
5598,108.02440781199903
5599,339.1212378761102
5600,474.7560935602675
5601,334.7049796045286
5602,321.1981468228672
5603,675.0010593416879
5604,498.72438617245587
5605,341.23537237593393
5606,352.7512596132312
5607,470.50354336074844
5608,538.4622397045719
5609,122.13358087513592
5610,83.90097435740965
5611,522.4867325676129
5612,271.16792022151895
5613,748.9891307339051
5614,644.1604200231318
5615,223.90301969671697
5616,386.7961848545185
5617,289.7393479263104
5618,445.55087965760526
5619,30.188550157739527
5620,829.5499849887105
5621,588.3845852856972
5622,245.37479015717196
5623,375.38087832629486
5624,81.76077382909574
5625,148.19807828342
5626,259.18460863525473
5627,278.75153515051164
5628,528.7118463314158
5629,401.8239077338509
5630,344.1677277120566
5631,366.055789943568
5632,322.80933221095347
5633,705.6640312797692
5634,535.5973435191863
5635,238.5849827234439
5636,542.1906181504133
5637,169.10877277406692
5638,434.46110483840954
5639,801.1619908699748
5640,457.98742646230744
5641,298.0316570584292
5642,432.88173385146035
5643,160.78323753011819
5644,497.5595640962998
5645,437.30048091194567
5646,474.3946804239806
5647,385.7531982457524
5648,36.39185404736611
5649,382.66646725986584
5650,468.3828304684599
5651,436.65791343093366
5652,478.7618628328182
5653,496.50047079368346
5654,421.8203405913172
5655,419.39196905050153
5656,395.4687495120635
5657,527.3129714789887
5658,668.5349615676234
5659,125.24571498393362
5660,428.8965686055556
5661,243.7644493311297
5662,616.2743536749671
5663,868.3765660807358
5664,206.04161452693575
5665,414.364158332528
5666,372.22080010372036
5667,50.1954183446792
5668,453.0757810159965
5669,83.49279435445283
5670,280.4766744974108
5671,307.1642975173978
5672,423.7716401675794
5673,263.75457788053774
5674,568.1616990066502
5675,151.24837023879786
5676,456.58364474601336
5677,231.4718414682481
5678,388.8222053491379
5679,334.84275878690914
5680,565.747673013172
5681,630.4673542424828
5682,175.50278769562448
5683,321.27398607397606
5684,646.6678284391833
5685,327.2325298714886
5686,633.11561323581
5687,522.64298826782
5688,637.1908745524781
5689,504.94266377226586
5690,473.5231454473348
5691,354.4375722906349
5692,87.67799686067923
5693,336.4108936567972
5694,478.79884517630296
5695,480.0498992601232
5696,222.6851398977575
5697,484.635924657636
5698,536.0770107597991
5699,415.9289264680848
5700,433.55884009465615
5701,628.522162326658
5702,355.8680591123864
5703,237.67641545439437
5704,591.5155910450127
5705,284.33592160223816
5706,230.220526787297
5707,203.13615896912694
5708,443.33616875387526
5709,638.9498433703079
5710,800.3707210245861
5711,624.8620061003811
5712,605.5377751206711
5713,169.54191964153978
5714,474.6633170359889
5715,330.27180180861967
5716,495.30970146902916
5717,365.63183575402206
5718,285.7778045718854
5719,461.1480991128252
5720,479.22132018993375
5721,529.2780533589078
5722,473.4915629213248
5723,54.010181816983774
5724,429.4846249359904
5725,272.0162962510853
5726,384.3527083420731
5727,779.1243579279242
5728,466.5981430563548
5729,494.5907486205924
5730,431.4477775176393
5731,380.4193032581766
5732,386.8175282491368
5733,584.2496110246069
5734,481.6089890934327
5735,309.46996450556406
5736,193.01457374617303
5737,431.3565289829656
5738,563.0679690327128
5739,532.1286576999559
5740,283.57929920919025
5741,752.2283163082589
5742,316.2277006065864
5743,325.46908035401
5744,554.3114307016893
5745,154.86046264992063
5746,385.7942073225679
5747,309.10280069585184
5748,241.9530559515698
5749,542.7296756325434
5750,627.6672198065562
5751,150.03647184070752
5752,198.76490455616064
5753,327.50969185077923
5754,227.06832701772282
5755,238.57331328705942
5756,217.51773660208318
5757,345.53958907777815
5758,232.07749696789392
5759,378.2485667158594
5760,668.1726029202987
5761,423.925621481243
5762,364.4383884211671
5763,500.7288001514107
5764,317.2902283539181
5765,646.8141253788231
5766,168.84875028147093
5767,350.3959227720853
5768,666.5381720358855
5769,376.37104503632406
5770,827.7740729771087
5771,343.925307594874
5772,262.6475479480452
5773,227.06832701772282
5774,439.48470091761465
5775,389.5802754014935
5776,231.71712059732363
5777,721.1828799090401
5778,556.6065580415236
5779,285.69170471341437
5780,325.15419030244755
5781,348.82333613851705
5782,301.83944579986735
5783,389.71058135628505
5784,461.9946287828641
5785,511.286997822839
5786,-162.48610467591158
5787,282.82914178988705
5788,13.475007403171787
5789,556.3541701263545
5790,618.8754737879526
5791,483.6869162286399
5792,407.76199799319846
5793,804.4617439720333
5794,408.7375181793884
5795,503.3794653821151
5796,289.125289379167
5797,111.09240239947343
5798,738.1443541151299
5799,445.88629733401086
5800,550.1442978056796
5801,267.86328547764504
5802,296.169124972261
5803,-37.29772988502937
5804,18.455928128050417
5805,178.32635628707035
5806,325.32923980388455
5807,443.2322406932589
5808,216.17685075773653
5809,372.17277247472913
5810,495.2075723615152
5811,754.7741177634135
5812,100.45594718223356
5813,40.21043778157943
5814,216.69689471093756
5815,147.00322527210034
5816,329.32255903438
5817,261.395536294644
5818,200.30011757583512
5819,79.76277892463374
5820,281.08536859248767
5821,322.73907854041556
5822,102.16836059102545
5823,296.25859026820416
5824,155.57968082803836
5825,456.9379378714135
5826,267.85660268509974
5827,3.4090846481967105
5828,484.02435730583056
5829,410.8591336045552
5830,492.4918838383521
5831,645.1424907730878
5832,665.5868733719324
5833,385.9721837194743
5834,269.56218834914654
5835,594.5261985211686
5836,577.2624610496332
5837,183.99455561175532
5838,304.9091723223411
5839,433.0995076074721
5840,552.1547523388703
5841,508.08762447588356
5842,329.11953504752034
5843,176.86738534098367
5844,427.8840419220892
5845,520.9766430385164
5846,510.0607127726432
5847,727.0006913244581
5848,745.5553397864882
5849,736.8499375421086
5850,267.6034852664715
5851,582.4008329390812
5852,262.89406420533487
5853,478.98977017698337
5854,489.9042436475754
5855,206.16910432219606
5856,518.4196831868973
5857,311.0731802366687
