rowIndex,ClaimAmounts
5602,334.81422248161044
5603,672.9378848553275
5604,506.7154217781599
5605,343.14180190594584
5606,340.4681733943337
5607,519.3922629150342
5608,504.91549043182124
5609,130.74364809854893
5610,73.14548730088728
5611,525.3174883757544
5612,244.6447148394979
5613,737.8936352293998
5614,647.7545963298913
5615,237.04272940715396
5616,390.4155434479545
5617,294.6716072195355
5618,429.4942826395446
5619,12.288381665131901
5620,827.5046256418485
5621,570.2518142448441
5622,254.73698637519553
5623,392.3527863958089
5624,80.59575675744631
5625,144.78980766742066
5626,261.09805912255445
5627,294.16309610617316
5628,518.1469361943159
5629,419.2509407123913
5630,335.07027035480917
5631,356.886630554812
5632,312.8511396480615
5633,667.6704054546517
5634,552.1567165535943
5635,254.2891689832985
5636,523.686710488923
5637,161.00180341332688
5638,444.84844783629444
5639,808.702483845085
5640,445.4177812641046
5641,323.3277042399409
5642,416.0351958719846
5643,161.67750073330774
5644,479.9409414849769
5645,438.97558268678904
5646,494.16198918952387
5647,397.527899632765
5648,34.55057931107027
5649,381.4505762005975
5650,499.28408971333704
5651,457.890667895827
5652,478.79773753763175
5653,550.5629259427499
5654,435.3941700227691
5655,416.666092215189
5656,383.11265916869655
5657,539.5502247704183
5658,634.7876880542509
5659,137.6938752542036
5660,416.62275280611965
5661,239.24674489336525
5662,576.3616634183091
5663,866.2884296339238
5664,201.29986471104863
5665,398.7726687017542
5666,388.25633639670104
5667,37.47888335979778
5668,461.59264480244656
5669,59.53333343146815
5670,286.7235633260838
5671,295.49414114713477
5672,414.8412652602916
5673,270.23020402350994
5674,588.7207392473838
5675,156.91843994924452
5676,459.22156741843327
5677,209.25907382341143
5678,407.02545678290653
5679,297.62065483041954
5680,598.7278909136063
5681,589.1770460774555
5682,183.2639652207641
5683,339.21576262183993
5684,634.349736672522
5685,334.2956540226689
5686,624.4737509871164
5687,543.6546208712684
5688,602.7843754939493
5689,515.308313524956
5690,491.8195009812405
5691,359.8095801925191
5692,95.73185501699402
5693,325.9298658250808
5694,478.98323107720205
5695,472.122191350706
5696,204.68111105070474
5697,500.4308373688947
5698,556.3620725051636
5699,422.92943612187264
5700,438.5491872226682
5701,568.5574319334509
5702,344.92530232644566
5703,265.0573810162357
5704,600.6972519956274
5705,291.5682126336292
5706,215.2273588181532
5707,246.45255230094665
5708,466.89072286823125
5709,642.3035483233747
5710,774.5468596527744
5711,641.8124580862948
5712,605.4053900083121
5713,139.91335551383577
5714,475.3326351146492
5715,329.44956595890284
5716,472.26054074965464
5717,319.8184328066806
5718,271.23714822636543
5719,465.43439198883146
5720,470.4901345976746
5721,527.7313650973676
5722,466.86876135761645
5723,38.57919053044995
5724,428.9435150833258
5725,257.5854857737727
5726,381.1245977728886
5727,800.6674163766862
5728,478.81730950925044
5729,493.8408749096966
5730,421.41756515870577
5731,359.1004049211917
5732,383.9183562023215
5733,583.2154918326946
5734,516.1197663437883
5735,356.3838507064207
5736,178.33038117760327
5737,407.31302195546317
5738,579.5134973420783
5739,573.6053889883327
5740,284.3534504313775
5741,742.5773003738359
5742,316.4592261062577
5743,325.98093535996406
5744,549.2251740112683
5745,175.9502276238331
5746,357.49449398459126
5747,275.72167188810744
5748,246.06954365193107
5749,531.650442783557
5750,600.9439322373381
5751,170.7605894730223
5752,228.78364027426116
5753,328.27394415239417
5754,236.13460069179396
5755,262.485138822876
5756,225.8038964991275
5757,336.89774323515144
5758,252.23294493616496
5759,379.91456747875986
5760,658.5917374251135
5761,408.00785530380193
5762,367.7870560116436
5763,492.3344589155448
5764,310.05926699316325
5765,658.3245026298852
5766,156.44960424843683
5767,357.1117774867663
5768,650.1098563770606
5769,390.7132652991762
5770,831.3959674840901
5771,351.64667695986253
5772,281.75163393037076
5773,236.13460069179396
5774,455.6164130404614
5775,386.55781574011615
5776,248.7269054382391
5777,705.7909668568993
5778,538.5722605720401
5779,281.7858082154541
5780,338.13230604973876
5781,355.74912982034675
5782,310.6186456263153
5783,418.67395213013765
5784,465.04040859089196
5785,486.74358607154164
5786,-184.50494422708218
5787,289.08351832527995
5788,47.431477194904176
5789,538.3008587057599
5790,615.5797847591397
5791,448.1123431623415
5792,384.54372758438905
5793,797.9059256454647
5794,431.5380258564013
5795,494.6442489160454
5796,295.96663431251227
5797,103.22151341455466
5798,738.8897846159961
5799,424.8787925820967
5800,592.9315761929817
5801,270.4095496154597
5802,304.6042945715267
5803,-75.11342290126203
5804,10.695117479621842
5805,160.2391793384226
5806,306.933855120884
5807,434.45121938070434
5808,235.0229563026427
5809,364.7493111861605
5810,472.165689197577
5811,745.4998687558602
5812,86.90410654197439
5813,33.95579788312489
5814,206.01669719564651
5815,150.26782040154475
5816,301.89369222972215
5817,257.86647665323625
5818,186.6723488614045
5819,53.772803101305385
5820,252.57883488697695
5821,322.3860642013989
5822,117.9902439920532
5823,249.64313279918048
5824,121.55992117263023
5825,453.2470292640958
5826,271.4493071392018
5827,13.242719442411726
5828,516.7666433000886
5829,422.7970472849763
5830,473.04840095453494
5831,646.4509677325591
5832,651.7896862118972
5833,389.82842476509336
5834,277.2205591453185
5835,582.1613357237179
5836,566.3125943000663
5837,173.2600616832192
5838,301.08748904410356
5839,460.2931534213912
5840,581.3602550984341
5841,507.036861134305
5842,334.4666356045499
5843,173.018044049489
5844,433.28666615085353
5845,525.8401647862795
5846,512.7464099078668
5847,707.1300452115656
5848,745.6158150635089
5849,742.4318214666445
5850,267.33271649412757
5851,577.7767845559661
5852,217.99188337092846
5853,491.9497256832551
5854,504.3270236152534
5855,237.55240637748673
5856,512.9500597008825
5857,321.4981808692988
5858,510.69460393980484
5859,419.49749589213405
5860,632.8603240479069
5861,386.14624821263396
5862,317.1947124779378
5863,348.18082112078594
5864,681.2579924019346
5865,611.0220096323469
5866,690.2629483072363
5867,423.08594053826243
5868,426.41020536537377
5869,479.0363208586815
5870,484.11917815629454
5871,791.5956171351914
5872,729.2705419878497
5873,431.71634226385515
5874,250.58244708957403
5875,293.958209430275
5876,411.0953508224354
5877,628.51672169584
5878,490.3157496340615
5879,498.0254151788645
5880,213.22901514484133
5881,-10.00577839513781
5882,386.67808517805247
5883,400.0066077570817
5884,401.93573876850735
5885,435.21292073734486
5886,486.74178412009
5887,594.2283771932582
5888,509.4401454483645
5889,516.2524266103554
5890,347.7843834085331
5891,583.3356715301861
5892,168.84343373695697
5893,449.3440619772798
5894,309.8127603856352
5895,655.6495828640715
5896,122.81317930634306
5897,575.835621612594
5898,301.89369222972215
5899,312.8511396480615
5900,485.0159646795347
5901,430.0099997515653
5902,468.9246679555758
5903,103.82931461413136
5904,356.87203119004585
5905,37.36970404966022
5906,433.1806018797212
5907,389.8360894697295
5908,285.0590240865933
5909,25.89463649957824
5910,626.8634740679321
5911,371.88339105092143
5912,254.5520218787955
5913,340.8992649884608
5914,70.73369088121629
5915,677.4497801764796
5916,288.7798766523655
5917,662.016551810014
5918,647.9747166941327
5919,372.0224684762183
5920,91.68441239936087
5921,458.2779190584382
5922,411.3044219501557
5923,-108.53816246359554
5924,507.92072782560047
5925,337.16517371929234
5926,532.0287569816915
5927,483.9716946501318
5928,614.0035692924267
5929,198.3722726437886
5930,363.48535337484134
5931,335.52657847570265
5932,56.91727249867021
5933,411.3044219501557
5934,76.92569681164444
5935,369.12469401674207
5936,459.25772845743563
5937,780.4064945442
5938,823.2205449493981
5939,268.1210379799194
5940,562.2817471630138
5941,506.54020195651754
5942,537.3452606250943
5943,357.7653604197759
5944,570.9268870083548
5945,768.3793242435478
5946,474.87462364979035
5947,476.0811509337809
5948,447.9110049218143
5949,404.90706493204067
5950,995.3151119161676
5951,257.18892194425524
5952,102.1214789875763
5953,209.95937175363133
5954,511.70591820928576
5955,207.9291394429185
5956,690.6724675960262
5957,400.4395347753467
5958,176.41261437046336
5959,517.586988567909
5960,442.8456253766875
5961,557.0182709083816
5962,283.7640102412501
5963,566.2123586756204
5964,558.5212440828217
5965,443.8531810293633
5966,482.6363921370241
5967,419.2290418117492
5968,236.23654563960406
5969,481.5880774487607
5970,634.961353219637
5971,435.737887970448
5972,393.201537826345
5973,490.4857725584742
5974,367.14786807698437
5975,396.59652409136714
5976,524.420475901315
5977,94.17193008334576
5978,616.425203375968
5979,380.78524217069094
5980,255.753287290611
5981,480.7724721950925
5982,325.57714467096184
5983,214.2239775146877
5984,441.77575308832206
5985,4.758161140034645
5986,-4.138617412670705
5987,649.0407942803894
5988,506.4354499275821
5989,394.7059478866783
5990,189.45874877081704
5991,333.101531867507
5992,402.2704294004954
5993,524.7356455209732
5994,282.1845098822
5995,239.5868255513787
5996,460.26645098982004
5997,219.54664470159238
5998,601.1712454860789
5999,420.40990640007203
6000,804.9464632123444
6001,108.77014986370517
6002,399.3366251507895
6003,516.0003027382145
6004,322.96744423124846
6005,438.89493048343735
6006,350.19345522368593
6007,513.6142230795278
6008,353.1983450070289
6009,603.6116235036678
6010,463.699973312191
6011,415.03859598351806
6012,465.19427388584984
6013,424.1879536158749
6014,703.415268505128
6015,410.45531404181963
6016,204.9886448515403
6017,188.69087873121757
6018,478.73408538475513
6019,371.4742881770858
6020,375.6430262146334
6021,411.1302353697162
6022,400.92515216034855
6023,422.1781495337686
6024,366.5852305892152
6025,209.1032962721106
6026,-5.310664240505105
6027,585.3739956214827
6028,293.4183323158637
6029,328.6521841300374
6030,474.4378083464827
6031,55.01175586908005
6032,332.6688404240437
6033,491.1232369422138
6034,352.1012640642972
6035,385.8270530094459
6036,474.82444434690785
6037,294.78066378331926
6038,483.15632364530427
6039,439.4257122373835
6040,345.7143247640363
6041,226.99461113165054
6042,356.4658297200357
6043,400.46880425679154
6044,432.68499702825346
6045,524.5486467845735
6046,322.93233818768533
6047,539.4931342984983
6048,722.3013181961152
6049,147.4685871241449
6050,505.9578813429613
6051,419.84514976452704
6052,289.83435741845403
6053,297.0528221712965
6054,297.9387015694462
6055,601.0756664962416
6056,803.910961238192
6057,426.6814222047308
6058,320.24881377958906
6059,530.2990808306921
6060,564.9432564158398
6061,404.59813340889906
6062,399.58583890427735
6063,348.0342990597429
6064,325.9764192430023
6065,397.69617907060217
6066,509.7754413333135
6067,480.76350148113283
6068,242.996965179011
6069,491.059322348953
6070,547.505860449057
6071,431.66892425359475
6072,450.3614177448876
6073,301.0783697861257
6074,176.69772018850605
6075,444.82902517269764
6076,190.32866523854466
6077,189.60495913531557
6078,567.3229240458257
6079,323.7383323692407
6080,403.2968861621231
6081,165.35382659761888
6082,312.31168136354506
6083,296.4953020023788
6084,257.8520663905372
6085,592.6412118617285
6086,471.94627859000786
6087,505.73402757394723
6088,579.0177754804995
6089,125.28667061360589
6090,181.54763193788
6091,82.9532288993546
6092,508.31300425187214
6093,432.1462621938937
6094,426.04770682398146
6095,471.47309682141383
6096,417.2064671451061
6097,470.2133725685387
6098,16.89286452004501
6099,490.9669382524787
6100,416.4009874667993
6101,690.9264777204286
6102,759.6334576843449
6103,277.9172212009889
6104,499.28408971333704
6105,556.2053418431863
6106,442.70871248498764
6107,254.4073979808625
6108,294.38407876805906
6109,202.33928616286568
6110,627.2406154426675
6111,290.36328157906684
6112,343.8118689345416
6113,611.0220096323469
6114,650.655864226182
6115,484.5752106212235
6116,535.8841153815669
6117,591.3746429502274
6118,527.973013867586
6119,246.23411994548104
6120,925.1287653104795
6121,8.41793846840892
6122,426.6074802007936
6123,136.8024156711492
6124,587.573249427748
6125,686.2703628000488
6126,124.59656439568576
6127,19.380537174540827
6128,403.8668471490264
6129,411.2750145849743
6130,594.0588214369042
6131,670.2264461201397
6132,606.2832502175472
6133,475.80474486301716
6134,522.7325480266696
6135,201.9995188751445
6136,457.634708671158
6137,375.59893069896714
6138,580.7996419494623
6139,386.23421933053515
6140,523.6838582413429
6141,83.73748273378294
6142,634.3073150800387
6143,816.7437776475413
6144,11.597887086785839
6145,359.0327623282032
6146,744.6015642341912
6147,159.84534847246428
6148,566.6308140946095
6149,302.2141305995984
6150,405.8561543382798
6151,744.2568958683202
6152,-72.36045556019357
6153,383.3922181646208
6154,213.65258474871143
6155,21.613430764025203
6156,549.4959970849158
6157,572.7550032245553
6158,596.0597803442276
6159,403.22005892039533
6160,106.9090197798939
6161,339.49209283437494
6162,122.72053443640115
6163,229.11458536059286
6164,236.57297280395568
6165,508.15264675477476
6166,394.7127605334822
6167,750.2890949469195
6168,317.4425809370231
6169,418.22881381851096
6170,313.11007792436794
6171,178.01863023006194
6172,489.41805272730613
6173,411.5792351918491
6174,543.6546208712684
6175,334.145458104715
6176,503.85018432112315
6177,281.22535971589144
6178,198.95815223119726
6179,290.34621607151496
6180,317.66181533033716
6181,332.0225535942112
6182,726.7561594741989
6183,420.890855407733
6184,552.9732988287345
6185,733.7721082229243
6186,441.36802689645185
6187,456.5803235238372
6188,466.0683170602143
6189,137.2875042822071
6190,201.85387639526286
6191,243.14655878468048
6192,558.1413364164406
6193,381.0461582145365
6194,498.38393787172845
6195,738.9695843932049
6196,379.9230399824654
6197,321.4366186613576
6198,397.3033697653211
6199,702.8974653683841
6200,534.678152394556
6201,659.645106732453
6202,851.8208322561256
6203,312.8206992723268
6204,149.39297695845903
6205,651.1312671258446
6206,729.6150933452885
6207,440.15014175162844
6208,418.5773020927279
6209,757.0518094897541
6210,346.15817012139723
6211,569.1232909662701
6212,595.7789384564445
6213,485.76859229642747
6214,370.07465031517825
6215,505.6409354271949
6216,153.3539960014746
6217,432.0534554206518
6218,98.78596969850591
6219,263.67852148254315
6220,59.38318328577003
6221,205.65613444586094
6222,436.37194663243133
6223,301.99342994549846
6224,526.3650517883375
6225,897.9767278401702
6226,262.4277309073344
6227,702.3330186358224
6228,394.4608610293391
6229,525.7436314048547
6230,569.4182378762181
6231,376.285915133271
6232,543.4947447372599
6233,848.6246344868517
6234,267.5044924225801
6235,504.642721318879
6236,277.4165018203282
6237,128.22425594622848
6238,518.299422572906
6239,397.57618734112214
6240,328.01539970629113
6241,335.75920345452033
6242,419.3388644398553
6243,393.08117659879997
6244,481.84600233686746
6245,443.60730585820534
6246,540.1368088108236
6247,352.9123833664085
6248,656.4910306864382
6249,188.51565052114591
6250,643.3280600287632
6251,611.5070620376581
6252,387.63441730309876
6253,252.07694980965226
6254,156.64458120957053
6255,424.30103604360704
6256,597.3445818766144
6257,608.6503485839277
6258,511.8421530157871
6259,199.9730046108251
6260,438.17637251205207
