rowIndex,ClaimAmounts
5234,0.0184632531792558
5235,-0.11484861704241858
5236,-0.006001251847749012
5237,0.18205879094883803
5238,0.0
5239,0.009301241021685917
5240,0.14493717248351604
5241,-0.032084458039234605
5242,0.08395443551272397
5243,0.0
5244,-0.025089973483975594
5245,0.0
5246,0.0
5247,0.11797509584746962
5248,0.0
5249,0.0
5250,0.0
5251,-0.10101953252863144
5252,0.0
5253,0.022368603102489594
5254,0.0
5255,-0.08646600823193717
5256,0.0
5257,-0.05594037342147249
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.08435053954394608
5263,0.0
5264,0.12980114205461793
5265,0.1578922757242629
5266,0.0
5267,0.0
5268,0.17238454442974088
5269,0.022189235745974287
5270,0.0
5271,0.0
5272,0.05927448452688632
5273,0.0
5274,0.0
5275,0.05372812265071515
5276,0.08563896800495603
5277,0.0
5278,0.0
5279,0.11700726984627723
5280,0.0
5281,0.057602639146592124
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.04258204152246488
5288,0.0
5289,0.0
5290,0.09227714181597331
5291,-0.06324145455582807
5292,0.13425314210981398
5293,-0.12279238724996606
5294,0.0
5295,0.0
5296,-0.114082393399972
5297,0.16094816655447194
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,-0.017283230591093674
5303,0.029494713764031757
5304,0.0
5305,0.0987435042973002
5306,0.1520633351117533
5307,0.0
5308,0.12386953604915202
5309,0.0
5310,0.0
5311,0.09434182253474745
5312,0.15808977930402354
5313,0.15224827472617217
5314,0.0
5315,0.0
5316,0.0
5317,0.0
5318,0.0
5319,0.0
5320,0.0
5321,0.0
5322,0.05198658437729279
5323,0.0
5324,0.16763405989259714
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.08962178308306029
5330,0.1375209738099085
5331,0.0
5332,0.08325120018731193
5333,-0.06911060827237402
5334,0.06298180748024922
5335,0.0
5336,0.13623141068307398
5337,0.1599181214927706
5338,0.0
5339,-0.06090807895250782
5340,0.0
5341,0.005801049264384592
5342,0.0
5343,0.143179910922909
5344,0.0
5345,0.0
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,-0.005868228800874588
5352,0.0
5353,0.0
5354,0.015353330885792837
5355,0.0
5356,0.06474557821479093
5357,-0.0821259925045548
5358,0.13230517613736306
5359,0.0
5360,0.0
5361,-0.010461587501275411
5362,0.0
5363,0.0021256767849504327
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.14041491630581984
5370,0.041927081819068214
5371,0.0
5372,0.0921535382297008
5373,0.10573509244249951
5374,0.09073239163598072
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.08939304721722768
5380,0.0
5381,0.0
5382,0.0
5383,0.007294369175549881
5384,0.06712707023882446
5385,0.0
5386,-0.07221015331172964
5387,0.001990509620667267
5388,0.10553787961084894
5389,0.09564645344527668
5390,0.0
5391,0.13257394512733164
5392,0.008025385421063612
5393,0.0
5394,0.005938670090206303
5395,0.0
5396,-0.060815389376723
5397,0.0
5398,0.0
5399,0.08568695787271713
5400,-0.08238047170693705
5401,0.0
5402,0.08104768832532228
5403,0.0
5404,0.0
5405,-0.07660859038065551
5406,0.15988648458966234
5407,0.0
5408,0.0
5409,0.0
5410,0.0
5411,0.1175075586418479
5412,-0.04435532213144158
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.021173757786132893
5422,0.007411301937904875
5423,-0.03899067300766727
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,-0.12163955256132837
5429,-0.03095702304667385
5430,0.0
5431,0.14874789835450142
5432,0.0
5433,0.007184299370490826
5434,0.0
5435,0.0
5436,0.0
5437,0.0
5438,0.0
5439,0.08489184076906008
5440,0.0
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.005086139294679374
5449,0.0
5450,0.018296593386434416
5451,-0.0782804760531269
5452,0.0
5453,0.0
5454,-0.0693804419002739
5455,0.0
5456,0.08384412836953856
5457,0.0
5458,0.135037138385473
5459,0.11695434087834572
5460,0.0
5461,0.0
5462,0.10894474084891057
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.012086553589262118
5468,0.08556499124422028
5469,0.07616664760896831
5470,0.09251616574044115
5471,0.0
5472,0.017943857601764465
5473,0.0
5474,0.0
5475,0.0
5476,-0.08956741702247872
5477,-0.03215707480152952
5478,0.021698075425909045
5479,0.0
5480,0.0
5481,-0.06949017308159956
5482,-0.014130932027785197
5483,0.06693582113792605
5484,0.0
5485,0.0
5486,0.01943382241361912
5487,0.0
5488,0.11599117157221221
5489,-0.014226224093261726
5490,0.06475019678114476
5491,0.0
5492,-0.12034254182086253
5493,-0.06516223157319015
5494,0.0
5495,0.0
5496,-0.11234405445504118
5497,0.07712142763258101
5498,0.002907765693816117
5499,0.07226103040210921
5500,0.0
5501,0.0
5502,0.029727101874342167
5503,0.0
5504,0.0
5505,0.0
5506,0.0
5507,0.10668390896408832
5508,0.0
5509,-0.026482590599527272
5510,0.0
5511,0.016454546162894528
5512,0.0
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,0.15693501343962157
5519,0.0
5520,0.1609100077459439
5521,-0.087593662629707
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.12025805039550039
5529,0.0
5530,0.1350632471395028
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.12453531283087452
5536,0.0
5537,0.0
5538,0.0
5539,0.0553434103657889
5540,0.0
5541,0.0
5542,0.0
5543,-0.10297855756322427
5544,-0.034938152988512
5545,0.0
5546,0.040275016532807406
5547,0.0
5548,-0.07181514736242088
5549,0.11534537898797882
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.011799018735113997
5555,0.0
5556,0.0
5557,-0.027799056552901755
5558,0.015639106102062202
5559,0.0
5560,0.0044942534368654025
5561,0.07716044703826615
5562,0.07898757490634369
5563,0.0
5564,-0.06990939623547138
5565,0.1091833465521751
5566,0.0
5567,0.10842272158652509
5568,0.0
5569,0.10270866824544675
5570,-0.012342392075896224
5571,0.0
5572,0.0
5573,0.0
5574,0.13518979865058114
5575,-0.019243073331430795
5576,0.0
5577,-0.030933351393383296
5578,0.09911786951264971
5579,-0.08139679621974659
5580,0.0
5581,0.0
5582,0.0
5583,0.08593846098642695
5584,0.10090200092804064
5585,0.15107507331097958
5586,0.0
5587,0.06875314637008494
5588,0.07170779525749653
5589,0.0
5590,0.0
5591,0.0
5592,-0.06301815195366615
5593,0.0
5594,0.0
5595,0.0
5596,0.055005681204884145
5597,0.0
5598,0.0
5599,0.0
5600,-0.015822721247707065
5601,0.04368980252981626
5602,-0.026482590599527272
5603,0.13301589386187973
5604,0.054818829875735754
5605,0.0
5606,0.0
5607,0.009567873196574029
5608,-0.06562791786571309
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0809663615433748
5614,0.10100611786742106
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.09779230273069495
5621,0.0
5622,-0.08090556833798615
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.030629210175948156
5630,0.0012349800297162222
5631,0.0
5632,0.0
5633,0.13873638603700986
5634,0.0
5635,-0.03901997256638896
5636,0.10178628960486087
5637,0.0
5638,0.0
5639,0.05121621093786014
5640,0.0
5641,0.0
5642,0.0392448794796201
5643,0.0
5644,-0.04067721988339054
5645,0.0
5646,-0.008254696563302785
5647,0.05916805823112967
5648,0.0
5649,0.0
5650,-0.08823622525377277
5651,-0.0560714428101971
5652,0.0
5653,0.14188803546675288
5654,0.0
5655,0.0
5656,0.0
5657,0.1244559553997964
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,-0.0591581854743981
5663,0.1496947588235182
5664,0.0
5665,0.021666514940973366
5666,-0.017283230591093674
5667,0.0
5668,0.0
5669,0.0
5670,0.011296025122220436
5671,0.0
5672,-0.05424884193794798
5673,0.0
5674,0.08564526224879629
5675,0.0
5676,0.019389404294686784
5677,0.0
5678,0.0
5679,0.0
5680,0.026497035590781762
5681,0.0
5682,0.0
5683,0.0
5684,0.1595004146192625
5685,0.0
5686,0.09904806759891265
5687,0.15607754597469953
5688,0.09459088851361439
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.09067956762495712
5695,-0.05720480142597685
5696,0.0
5697,0.12337717569774638
5698,0.006418743627127956
5699,0.0
5700,0.11909831255397149
5701,0.0
5702,0.05293429694453692
5703,0.0
5704,0.12096927753546508
5705,0.0
5706,0.0
5707,0.0
5708,0.15294354143570102
5709,0.11702779038369304
5710,0.09165707634617422
5711,0.08163273968865999
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,0.0
5721,-0.008019019786462071
5722,0.03505555887989782
5723,0.0
5724,0.1625859433229097
5725,0.0
5726,0.0
5727,0.10436062504949017
5728,0.12611880820429497
5729,0.0
5730,-0.05520322605951544
5731,0.0
5732,-0.0714094194289789
5733,0.10093895081724062
5734,0.1350632471395028
5735,0.06608176535776232
5736,0.0
5737,0.05260331625712287
5738,0.015382203443372999
5739,0.041150913687481416
5740,0.0
5741,0.06143494744701492
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,0.08764912007829918
5750,0.0
5751,0.0
5752,-0.09043192310155221
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.007128679869222895
5760,0.0467419379444684
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.09141248021653023
5766,0.0
5767,0.0
5768,0.01720706401061218
5769,-0.11203406447652306
5770,0.1277203930085844
5771,-0.06685991721755533
5772,0.0
5773,0.0
5774,0.05805636473989439
5775,0.0
5776,0.04201355878617334
5777,0.08544392145078411
5778,0.0
5779,0.0
5780,0.0
5781,0.007341900812236767
5782,-0.02636671010029219
5783,0.029394041854966402
5784,0.0
5785,0.08804912585290178
5786,0.0
5787,-0.08118746204020236
5788,0.0
5789,0.0
5790,-0.04291199841496359
5791,0.0
5792,0.0
5793,0.13431208334610859
5794,0.0
5795,0.08959316746365834
5796,0.0
5797,0.0
5798,0.050909990296698064
5799,0.0
5800,0.1269910966211769
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,-0.05115727015014739
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,-0.12192407509896537
5819,0.0
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.1503666142696926
5832,0.16705310502689744
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.008799128279221219
5840,0.0719863978176101
5841,0.11361697245449291
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,-0.03647618572243879
5847,0.02026856528276371
5848,0.02343903677767229
5849,0.0
5850,0.0
5851,-0.0941717808802788
5852,0.0
5853,0.10975418362857471
5854,0.04505346758747683
5855,0.0
5856,0.0
5857,0.0
5858,-0.0967847535719851
5859,0.0
5860,0.10029566818039641
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.08026540708117597
5866,0.09769403943846831
5867,0.0
5868,0.0
5869,-0.056627110884897296
5870,0.04981927325581474
5871,0.10590225943266372
5872,0.06337430352618167
5873,0.055111222044083905
5874,-0.09244727410677525
5875,0.0
5876,0.05933623257737977
5877,0.10752905231549272
5878,0.13312144920004176
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0196132870358402
5884,0.0
5885,-0.008060145063692119
5886,-0.018250969446307923
5887,0.09515921291145919
5888,0.0
5889,0.16688597968456248
5890,-0.08731274979725263
5891,-0.03527106807014388
5892,0.0
5893,0.01240028472016745
5894,0.0
5895,0.0
5896,0.0
5897,0.07701178730051696
5898,0.0
5899,0.0
5900,0.0292679380023619
5901,0.0005101802491493881
5902,-0.0007374215490467156
5903,0.0
5904,0.01916960687536676
5905,0.0
5906,0.040751539209196275
5907,0.01345032644043663
5908,0.0
5909,0.0
5910,0.1289368186965512
5911,0.10366930881795074
5912,0.0
5913,0.0
5914,0.0
5915,0.14924733329727916
5916,0.0
5917,0.0800860430848311
5918,0.08441580776326578
5919,0.0
5920,0.0
5921,0.0
5922,-0.08469473869099199
5923,0.0
5924,0.1166975086302283
5925,0.0
5926,0.0
5927,-0.060860534270747745
5928,0.1577536786180331
5929,0.0
5930,0.0
5931,0.08890277059734615
5932,0.0
5933,-0.08469473869099199
5934,0.0
5935,0.0
5936,-0.07364574540397663
5937,0.11287513398148585
5938,0.028640292645786977
5939,0.0
5940,0.0
5941,-0.02327152791211735
5942,0.08099447063870131
5943,0.0
5944,0.0
5945,0.0
5946,0.019248164113068702
5947,0.0
5948,0.0
5949,0.0
5950,0.09445037266477281
5951,-0.0614034094340279
5952,0.0
5953,0.0
5954,-0.08018176468591769
5955,0.0
5956,0.008543625745561133
5957,0.0
5958,0.0
5959,0.0
5960,0.05545514577855131
5961,0.0
5962,0.0
5963,-0.05267491460778277
5964,0.13257394512733164
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.1480352642309045
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,-0.06858367366928558
5976,0.0
5977,-0.10966843698406753
5978,0.07621998627773292
5979,0.0
5980,0.0
5981,0.08525848135974536
5982,0.0
5983,-0.0898419332230885
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.048558090475995415
5989,-0.04682976759815809
5990,0.0
5991,0.0
5992,-0.04283322697706889
5993,0.01930313864822034
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.060382784677863566
6000,0.14257143332990516
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.08186778565463536
6006,0.0
6007,0.0
6008,0.0
6009,-0.014988336612018713
6010,0.0
6011,0.0
6012,0.09907168550796575
6013,0.039501206966119855
6014,0.11412426227357592
6015,0.019452187410916824
6016,0.0
6017,0.0
6018,0.0
6019,0.11858317821604872
6020,-0.052568047359378756
6021,-0.0711613946054005
6022,0.0
6023,0.06517097206256407
6024,0.0
6025,0.0
6026,0.0
6027,0.16516687086266627
6028,0.0
6029,0.0
6030,0.0020851495468614274
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,-0.03362555264653408
6037,0.0
6038,0.0
6039,0.020919911952113235
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0076304910898851745
6047,0.0
6048,0.10251940782334558
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,-0.03623117658775286
6054,0.0
6055,0.09233815572539748
6056,0.13157421116703277
6057,-0.05706412424525591
6058,0.0
6059,0.10844448425743916
6060,0.06305209835042301
6061,0.0
6062,-0.009913230154378913
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.07377706177565505
6068,0.0
6069,0.0
6070,0.0
6071,0.04495435119399773
6072,0.0
6073,-0.022089748929810908
6074,0.0
6075,0.09055057348563221
6076,0.0
6077,0.0
6078,0.01561003369837342
6079,0.006952801744880859
6080,0.0
6081,-0.11270301799100617
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.015580188407682691
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.1052996154084984
6093,0.07433363978232864
6094,-0.017443496806526907
6095,0.07631346234341718
6096,0.0019480181331788843
6097,0.0
6098,0.0
6099,0.002317159900533353
6100,0.08295958821707891
6101,0.0
6102,0.16193284515879855
6103,-0.10141134123464915
6104,-0.08823622525377277
6105,0.03293420357868101
6106,0.0892038909504124
6107,0.0
6108,0.0
6109,0.0
6110,0.0874131799137211
6111,0.0
6112,0.0
6113,0.08026540708117597
6114,0.0
6115,0.0
6116,0.09678071964276011
6117,0.0
6118,-0.04572656251858509
6119,0.0
6120,0.11633613751831731
6121,0.0
6122,0.0
6123,0.0
6124,0.011886242761380601
6125,0.0787654532358495
6126,0.0
6127,0.0
6128,-0.11799548336035333
6129,0.0
6130,0.10353484073877381
6131,0.0
6132,0.1251576235746382
6133,0.0
6134,0.0
6135,0.0
6136,0.12078849179953768
6137,0.0
6138,0.14481806278412301
6139,-0.047151734423655466
6140,0.05509927427634956
6141,0.0
6142,0.10163541536672571
6143,0.17216742585939016
6144,0.0
6145,0.0
6146,0.04374127422396365
6147,-0.03296129369051341
6148,0.08497762311159666
6149,0.0
6150,0.0
6151,0.14414493570909187
6152,0.0
6153,0.0
6154,0.0
6155,0.0
6156,-0.004760369964468319
6157,0.0
6158,0.09526786410794824
6159,0.0
6160,0.0
6161,0.1039174943827146
6162,0.0
6163,0.0
6164,-0.10436532301994383
6165,0.0
6166,0.15493403535861663
6167,0.09653877156229652
6168,-0.1187950634476677
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.15607754597469953
6175,0.0
6176,0.029901218446109407
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.10363227811562988
6183,-0.0020839056729097245
6184,0.0738654744231136
6185,0.1198509184200014
6186,0.0
6187,-0.06566134426555473
6188,0.08033916573921629
6189,0.0
6190,0.0
6191,0.0
6192,0.1370762307036751
6193,0.0
6194,-0.06564308161946528
6195,0.14595919610681304
6196,0.0
6197,0.0
6198,0.0
6199,0.019921351177662226
6200,0.02290039445963797
6201,0.06380632988815783
6202,0.17293343434045302
6203,0.0
6204,0.0
6205,0.0
6206,0.141426721994134
6207,0.07339301667844718
6208,0.0
6209,0.05723811817421311
6210,0.008242908539240642
6211,0.11819113852945787
6212,0.0
6213,0.0
6214,0.0
6215,0.024464076147168896
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.05990978165277964
6225,0.06388611664908217
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.14612945624100027
6232,0.13161803423647092
6233,0.15294126146853865
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.08569956974203424
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.02850382140719778
6246,-0.017655328918976154
6247,0.0
6248,0.12316165256822054
6249,0.0
6250,0.0
6251,0.01955703897726605
6252,0.09160870265449603
6253,0.0
6254,0.0
6255,0.0
6256,0.1540146377193836
6257,0.02059544801955285
6258,-0.00883884651896019
6259,0.0
6260,0.0008713810931422614
6261,0.0
6262,0.036718661573524825
6263,0.12918190767923834
6264,0.09380088404329957
6265,0.0
6266,0.0
6267,0.0
6268,-0.06640430317276118
6269,0.0
6270,0.0
6271,0.11890534234008762
6272,0.06686719005638998
6273,0.11210034481816677
6274,-0.0048643899068106485
6275,0.09286629545237987
6276,0.0
6277,0.0
6278,0.09462805836111045
6279,0.0
6280,-0.11351079043418093
6281,0.15221927821120187
6282,-0.04737504910241195
6283,0.03917017230571372
6284,0.08575004876250958
6285,0.0
6286,0.10337599424297762
6287,0.0
6288,0.03298604253887619
6289,0.09622950136477162
6290,0.08230958785157155
6291,0.0
6292,0.0
6293,0.11114906469994004
6294,0.0
6295,0.1023885142381633
6296,0.0
6297,0.08787242065932697
6298,0.0
6299,0.1185183887740242
6300,0.0
6301,0.0
6302,0.11840712246834192
6303,-0.10589917105620726
6304,0.0
6305,0.021157469015485635
6306,-0.043376348017389196
6307,0.0
6308,0.0665891832883011
6309,-0.003377035130099131
6310,0.06630193196706803
6311,0.0
6312,0.10156534613443165
6313,0.0
6314,0.05867339198407477
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.01955703897726605
6320,-0.05902702912226363
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.14546251011161748
6326,0.026051343516328884
6327,0.0
6328,-0.0767347028214046
6329,0.0
6330,0.0
6331,0.03349949786267362
6332,0.1435177987834661
6333,0.0
6334,-0.023711804473554147
6335,0.0
6336,0.012862279139748415
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.03201941639896763
6342,-0.05231736519372497
6343,0.0
6344,0.0654788020573124
6345,0.029270791739139355
6346,0.0
6347,0.0780454273915098
6348,0.02747925526332253
6349,0.11804292811701769
6350,-0.02449471386738188
6351,-0.08059419765388874
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,-0.03901997256638896
6358,0.10449529736671634
6359,0.0
6360,0.0
6361,0.0
6362,-0.005567586721054156
6363,-0.051879461540734244
6364,0.0
6365,0.07277884986957994
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.048073856305554954
6372,0.028302764889464368
6373,0.0
6374,0.0
6375,0.0
6376,0.1505135841408543
6377,0.13035761674784493
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.10606240534447299
6383,0.02234989215306185
6384,0.14201004995158686
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,-0.049999462593944534
6390,0.0
6391,0.15366673914563128
6392,0.04954921819390568
6393,0.0
6394,0.0
6395,0.04404229923347169
6396,0.0
6397,0.05525128731593373
6398,0.0
6399,-0.024334965415252364
6400,0.14720909041430083
6401,0.0
6402,0.0
6403,0.0
6404,-0.03978762976076322
6405,-0.003579671138420167
6406,0.02983888182154986
6407,0.0
6408,-0.045066434506786615
6409,0.17566600674739563
6410,0.05260331625712287
6411,0.0
6412,-0.06450919210534051
6413,0.008963753961508628
6414,0.07848329663989949
6415,0.11096534406375282
6416,0.1342333490124903
6417,0.0
6418,0.0
6419,0.048661167436169515
6420,-0.11234405445504118
6421,-0.00544040109648028
6422,0.0
6423,0.0
6424,0.0869033193249236
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,-0.1255955126060913
6433,0.0
6434,0.09191870419938028
6435,0.0981859838340069
6436,-0.00962685577087736
6437,0.0
6438,0.0
6439,0.0
6440,0.1327039857018527
6441,0.0
6442,0.09293081793121565
6443,-0.0522986014641709
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.15367298414242228
6449,0.14587178100523798
6450,0.0
6451,0.0
6452,0.0
6453,0.11720081592382506
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,-0.0018054904956523337
6462,0.0
6463,0.1299545519324383
6464,0.05217119221653777
6465,0.0
6466,-0.020626266769650747
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,-0.0938313582201972
6472,0.0
6473,0.0
6474,0.0
6475,-0.0028043928615047037
6476,0.05805636473989439
6477,0.0
6478,0.0872413060443201
6479,0.05531487471047355
6480,-0.1039562635755973
6481,0.1731297565410143
6482,0.0
6483,0.033221746426779754
6484,0.0
6485,0.0
6486,-0.02903232363953783
6487,0.0
6488,-0.009352196763318185
6489,0.0
6490,0.15712970673003482
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.10406770915480007
6498,0.0
6499,0.0
6500,0.05495481082681924
6501,0.0
6502,0.0
6503,0.08930738767579317
6504,0.11797101995009879
6505,0.0
6506,0.04454585199037947
6507,0.0
6508,0.0
6509,0.09620554489996701
6510,0.0
6511,0.16705026481239893
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.11414317911232152
6520,-0.06777324482771764
6521,0.0
6522,0.0
6523,0.06652740537046477
6524,0.0
6525,0.0
6526,0.10891578120680971
6527,0.09777294826006046
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.14201004995158686
6533,0.0
6534,0.07458968071495115
6535,0.0
6536,0.0
6537,0.15577021723560813
6538,-0.04377006078053051
6539,0.017765678834585623
6540,0.0
6541,0.09657540396409925
